,Title,Categories,Symbol,Name,Event_date,Created_date,Description,Source,Is_hot,Vote_count,Percentage
334,Testnet,Release,MAN,Matrix AI Network,2018-09-30T00:00:00+01:00,2018-05-03T13:59:47+01:00,Public testnet and partial mainnet release.,https://coinmarketcal.com/event/testnet-12377,False,58,95
335,Commercialized Dashboard,Release,DRGN,Dragonchain,2018-09-30T00:00:00+01:00,2018-06-27T17:12:35+01:00,"""Commercialized Dashboard & Marketplace,"" by end of September 2018.",https://coinmarketcal.com/event/commercialized-dashboard-14482,False,56,93
336,Seafood Tracking,"Other, Announcement/News",TFD,TE-FOOD,2018-09-30T00:00:00+01:00,2018-03-28T02:34:51+01:00,"""Fish and seafood tracking will be implemented in TE-FOOD.""",https://coinmarketcal.com/event/seafood-tracking-10770,False,49,98
337,Mobile App,Release,MUSIC,Musicoin,2018-09-30T00:00:00+01:00,2018-05-03T11:57:49+01:00,"""Slated to release in Q3 2018, the Musicoin app offers listeners and musicians alike new ways to discover music and interact with artists.""",https://coinmarketcal.com/event/mobile-app-12376,False,55,93
338,Monthly Airdrop Snapshot,Airdrop,NPXS,Pundi X,2018-09-30T00:00:00+01:00,2018-06-08T19:36:38+01:00,"""All the Pundi X token holders are eligible for this giveaway mechanism till January 2021. The unlock token happens every month.""",https://coinmarketcal.com/event/september-monthly-airdrop-13947,False,55,93
339,Breeze v2 Public Release,Release,WPR,WePower,2018-09-30T00:00:00+01:00,2018-05-05T21:55:48+01:00,Breeze V2 public release in September 2018.,https://coinmarketcal.com/event/breeze-v2-public-release-12494,False,48,96
340,Partnerships,Partnership,KEY,Selfkey,2018-09-30T00:00:00+01:00,2018-05-05T22:22:19+01:00,Partnership work with governments and utility providers begins.,https://coinmarketcal.com/event/partnerships-12512,False,56,88
341,CDG Vote,Community Event,PIVX,PIVX,2018-09-30T00:00:00+01:00,2018-02-02T01:19:32+00:00,"Community Designed Governance -  will be voted on, and the winning proposal will be implemented as PIVX’s system of governance.",https://coinmarketcal.com/event/cdg-vote-7913,False,56,88
342,Antibiotic Tracking,"Other, Announcement/News",TFD,TE-FOOD,2018-09-30T00:00:00+01:00,2018-03-28T02:38:55+01:00,"""Animal antibiotics traceability.""",https://coinmarketcal.com/event/antibiotic-tracking-10772,False,46,96
343,AI Based Modules,Release,TFD,TE-FOOD,2018-09-30T00:00:00+01:00,2018-03-28T03:56:20+01:00,"""AI based smart pandemic forecasting and alarm modules for the National Livestock Registration system.""",https://coinmarketcal.com/event/ai-based-modules-10773,False,42,100
344,Merchant Integration,Other,COLX,ColossusCoinXT,2018-09-30T00:00:00+01:00,2018-03-23T20:42:28+00:00,"As planned in the roadmap, merchant integraton in Q3.",https://coinmarketcal.com/event/merchant-integration-10525,False,46,96
345,Q3 Product Releases,Release,QLC,QLINK,2018-09-30T00:00:00+01:00,2018-05-13T04:47:10+01:00,"""Publish telecom public chain trial network/cross-chain protocol, Qlink wallet trial version,QL gateway and QL smart contract API.""",https://coinmarketcal.com/event/q3-product-releases-12864,False,44,98
346,RC1 Release,Release,ABT,Arcblock,2018-09-30T00:00:00+01:00,2018-03-26T13:52:38+01:00,First public release candidate for Open Chain Access Protocol (RC1).,https://coinmarketcal.com/event/rc1-release-10653,False,44,98
347,Blockchain Implementation,"Other, Announcement/News",TFD,TE-FOOD,2018-09-30T00:00:00+01:00,2018-03-28T02:31:45+01:00,"""Blockchain as a traceability transaction ledger is implemented in the system.""",https://coinmarketcal.com/event/blockchain-implementation-10769,False,44,95
348,Shared Masternodes,"Release, Other",COLX,ColossusCoinXT,2018-09-30T00:00:00+01:00,2018-03-23T20:39:39+00:00,"Shared masternodes, planned to be released in Q3 according to the roadmap.",https://coinmarketcal.com/event/shared-masternodes-10523,False,44,93
349,Q3 Releases,Release,TOMO,TomoChain,2018-09-30T00:00:00+01:00,2018-04-22T01:28:23+01:00,"Tomoapp official release with TomoChain integration, reward engine starts on mainnet, APIs for third party bots & app, and wallet released.",https://coinmarketcal.com/event/q3-releases-11740,False,37,97
350,Mobile App,Release,KEY,Selfkey,2018-09-30T00:00:00+01:00,2018-05-05T22:21:19+01:00,Alpha Launch of SelfKey mobile app.,https://coinmarketcal.com/event/mobile-app-12511,False,44,89
351,Advertising,Announcement/News,DENT,Dent,2018-09-30T00:00:00+01:00,2018-07-02T22:21:35+01:00,More advertising formats and partners planned until the end of Q3 2018.,https://coinmarketcal.com/event/advertising-14582,False,35,97
352,Q3 Releases,Release,DBC,DeepBrain Chain,2018-09-30T00:00:00+01:00,2018-07-02T22:31:34+01:00,"""Release of DBC AI mining & reward system and testing by key companies.""",https://coinmarketcal.com/event/q3-releases-14586,False,34,97
353,Mobile Wallet Beta,Release,UTK,UTRUST,2018-09-30T00:00:00+01:00,2018-06-14T01:59:28+01:00,"""Mobile wallet beta android & IOS release Wallet API Beta.""",https://coinmarketcal.com/event/mobile-wallet-beta-14134,False,42,86
354,Launch Bitfineon Exchange,Exchange,ALQO,ALQO,2018-09-30T00:00:00+01:00,2018-03-30T02:19:23+01:00,"ALQO launches Bitfineon, a regulated European exchange.",https://coinmarketcal.com/event/launch-bitfineon-exchange-10868,False,36,92
355,Rebase and Algo Change,Other,BTCP,Bitcoin Private,2018-09-30T00:00:00+01:00,2018-06-11T15:56:34+01:00,Fork to implement ZEC to BTC code rebase and ASIC resistant algorithm change.,https://coinmarketcal.com/event/upgrades-14027,False,41,85
356,Payinx Launch,Release,ALQO,ALQO,2018-09-30T00:00:00+01:00,2018-03-30T02:22:41+01:00,"Payinx (a payment gateway, like Paypal) launch, allowing payments with ALQO and connected to Bitfineon Exchange.",https://coinmarketcal.com/event/payinx-launch-10870,False,31,97
357,Exchange Release,Release,ACC,Accelerator Network,2018-09-30T00:00:00+01:00,2018-05-06T15:32:36+01:00,"""New products and services will be added to the Accelerator Network. This includes a fully functional ERC20 exchange.""",https://coinmarketcal.com/event/exchange-release-12557,False,30,97
358,Capacity Increase,Other,ACC,Accelerator Network,2018-09-30T00:00:00+01:00,2018-05-06T15:31:02+01:00,"""The Accelerator Network will be increased 10x to decrease wait times and lower per teraflop hour pricing.""",https://coinmarketcal.com/event/capacity-increase-12558,False,32,94
359,Zerocoin Launch,Release,XN,Nodium,2018-09-30T00:00:00+01:00,2018-05-03T22:35:58+01:00,Zerocoin launch by end of Q3 2018.,https://coinmarketcal.com/event/zerocoin-launch-12408,False,29,97
360,Wallet Client,Release,THETA,Theta Token,2018-09-30T00:00:00+01:00,2018-03-29T15:53:31+01:00,"The wallet will be a secure, multi-platform wallet for sending and receiving Theta protocol-related currency.",https://coinmarketcal.com/event/wallet-client-10831,False,28,96
361,Alpha Launch DATA Chain,Release,DTA,DATA,2018-09-30T00:00:00+01:00,2018-03-04T03:23:33+00:00,"""Alpha launch of DATA Chain and system, integrated inside Yomob's SDK (DATA version).
First Go-to-market strategy executed.""",https://coinmarketcal.com/event/alpha-launch-data-chain-9538,False,32,88
362,Colosseum Releases,Release,REQ,Request Network,2018-09-30T00:00:00+01:00,2018-05-14T04:46:05+01:00,"By end of Q3 2018, release escrow tax, down payment, and late fees extensions, as well as a reputation offchain layer .",https://coinmarketcal.com/event/colosseum-releases-12874,False,27,96
363,ERC20 Trading,Release,SWTH,Switcheo,2018-09-30T00:00:00+01:00,2018-05-02T02:38:36+01:00,Launch of ERC20 trading by end of Q3 2018.,https://coinmarketcal.com/event/erc20-trading-12288,False,29,90
364,P2P Mesh Streaming,Release,THETA,Theta Token,2018-09-30T00:00:00+01:00,2018-03-29T15:53:04+01:00,"Currently, the mesh streaming prototype is built on top of WebRTC, HTML5/Web player, which is easy to integrate and deploy.",https://coinmarketcal.com/event/p2p-mesh-streaming-10830,False,24,96
365,Mobile Wallet Beta,Release,RUPX,Rupaya,2018-09-30T00:00:00+01:00,2018-04-12T17:53:54+01:00,Beta versions of mobile wallets will be released to a select group of the community for testing and QC.,https://coinmarketcal.com/event/mobile-wallet-beta-11385,False,29,86
366,Sharder Hub,Release,SS,Sharder,2018-09-30T00:00:00+01:00,2018-05-14T03:52:32+01:00,"""WRTnode micro miner, storage client terminal""",https://coinmarketcal.com/event/sharder-hub-12896,False,23,96
367,Forest Network,Release,SEELE,Seele,2018-09-30T00:00:00+01:00,2018-06-04T04:40:51+01:00,Seele will open the value transmission channel in heterogeneous forest network in Q3 2018.,https://coinmarketcal.com/event/forest-network-13712,False,25,92
368,Debitum Network 1.0 Test,Other,DEB,Debitum,2018-09-30T00:00:00+01:00,2018-05-03T11:48:36+01:00,"""Testing and auditing Debitum Network 1.0 before the public launch.""",https://coinmarketcal.com/event/debitum-network-1-0-test-12369,False,20,100
369,OTN.x release,Release,OTN,Open Trading Network,2018-09-30T00:00:00+01:00,2017-12-29T19:57:29+00:00,"""TON.x technology launch""",https://coinmarketcal.com/event/otn-x-release-3905,False,33,76
370,Direct Market Access,Release,QASH,QASH,2018-09-30T00:00:00+01:00,2018-04-30T20:34:23+01:00,"""Direct Market Access,"" by end of Q3 2018.",https://coinmarketcal.com/event/direct-market-access-12144,False,23,91
371,Smart Contract Module,Release,NULS,Nuls,2018-09-30T00:00:00+01:00,2018-07-20T17:35:50+01:00,Smart contract module release by end of September.,https://coinmarketcal.com/event/smart-contract-module-14984,False,18,100
372,Marketplace Launch,Release,LOC,LockTrip,2018-09-30T00:00:00+01:00,2018-04-27T16:49:22+01:00,"""Official launch of the marketplace.""",https://coinmarketcal.com/event/marketplace-launch-12018,False,24,88
373,Coinomi Integration,Release,VOISE,Voise,2018-09-30T00:00:00+01:00,2018-04-05T01:39:34+01:00,VOISE integrates with Coinomi.,https://coinmarketcal.com/event/coinomi-integration-11077,False,22,86
374,Atomic Swaps,Release,PHR,Phore,2018-09-30T00:00:00+01:00,2018-05-03T22:17:18+01:00,"Releases trustless exchange by end of Q3 2018, allowing Phore to be traded with other currencies with zero risk of either party defaulting.",https://coinmarketcal.com/event/atomic-swaps-12400,False,19,89
375,"""MyEve"" Release",Release,PCL,Peculium,2018-09-30T00:00:00+01:00,2018-07-11T12:46:19+01:00,AskEve personalized based on the customer's portfolio.,https://coinmarketcal.com/event/myeve-release-14760,False,15,100
376,New Whitepaper v0.3,Whitepaper,VOISE,Voise,2018-09-30T00:00:00+01:00,2018-04-05T01:42:24+01:00,Whitepaper v0.3 published.,https://coinmarketcal.com/event/new-whitepaper-v0-3-11078,False,23,78
377,ERC-20 in Apex Wallet,"Release, Other",CPX,Apex,2018-09-30T00:00:00+01:00,2018-07-24T05:35:36+01:00,"""ERC-20 support for the APEX Wallet (CPX Wallet) and identity and data management via the wallet """,https://coinmarketcal.com/event/erc-20-in-apex-wallet-15031,False,14,100
378,Shardax Listing,Exchange,XN,Nodium,2018-09-30T00:00:00+01:00,2018-06-12T01:43:52+01:00,"""We've completed a listing agreement with @shardaxofficial Q3 2018 $XN""",https://coinmarketcal.com/event/shardax-listing-14071,False,20,85
379,Fitness Wallet Beta,Release,LYM,Lympo,2018-09-30T00:00:00+01:00,2018-06-05T18:49:38+01:00,"""Lympo fitness wallet full beta release,"" by end of Q3 2018.",https://coinmarketcal.com/event/fitness-wallet-beta-13775,False,17,88
380,Node Launch,Release,SPC,SpaceChain,2018-09-30T00:00:00+01:00,2018-03-21T10:51:41+00:00,A new node launch might occur in September,https://coinmarketcal.com/event/node-launch-10361,False,18,78
381,Mainnet Fortuna 1.0.0,Release,FOTA,Fortuna,2018-09-30T00:00:00+01:00,2018-07-02T22:35:45+01:00,"""Distribute the main net of Fortuna 1.0.0.""",https://coinmarketcal.com/event/mainnet-fortuna-1-0-0-14589,False,13,92
382,Platform Redesign,Rebranding,LIVE,Live Stars,2018-09-30T00:00:00+01:00,2018-05-08T18:21:26+01:00,Live Stars are going to redisign streaming platform during September.,https://coinmarketcal.com/event/platform-redesign-12653,False,14,86
383,Hawala Exchange Goes Live,"Release, Exchange",HAT,Hawala.Today,2018-09-30T00:00:00+01:00,2018-02-05T01:29:23+00:00,Official Release of the Hawala Exchange which will even bring Fiat gateways in the future.,https://coinmarketcal.com/event/hawala-exchange-goes-live-8125,False,26,62
384,APP: User Testing,Other,BAX,BABB,2018-09-30T00:00:00+01:00,2018-06-08T10:36:54+01:00,First stage user testing with a trial group.,https://coinmarketcal.com/event/app-user-testing-13919,False,13,85
385,Swell 2018,"Conference, Community Event",XRP,XRP,2018-09-30T00:00:00+01:00,2018-07-24T05:45:55+01:00,This years Swell by Ripple will happen on 30th of September - 2nd of October in San Francisco.,https://coinmarketcal.com/event/swell-2018-15029,False,9,100
386,Wallet Partner Integrated,Release,LYM,Lympo,2018-09-30T00:00:00+01:00,2018-06-05T18:52:15+01:00,"""Lympo fitness wallet integrated with the first Lympo ecosystem partners,"" by end of Q3 2018.",https://coinmarketcal.com/event/wallet-partner-integrated-13776,False,13,85
387,New Exchange Listing,Exchange,TEL,Telcoin,2018-09-30T00:00:00+01:00,2018-07-24T16:48:51+01:00,,https://coinmarketcal.com/event/new-exchange-listing-15069,False,13,85
388,Exchange Launch,Release,SGR,Sugar Exchange,2018-09-30T00:00:00+01:00,2018-04-29T03:51:09+01:00,"""Sugar Exchange launches,"" by end of Q3 2018.",https://coinmarketcal.com/event/exchange-launch-12081,False,23,57
389,Website Re-Launch,Other,SPK,Sparks,2018-09-30T00:00:00+01:00,2018-07-19T12:02:19+01:00,,https://coinmarketcal.com/event/website-re-launch-14931,False,7,100
390,Card & Wallet Launch,Release,FXT,FuzeX,2018-09-30T00:00:00+01:00,2018-05-27T18:47:32+01:00,"""Commercial launch of FuzeX Card and Wallet,"" by end of Q3 2018.",https://coinmarketcal.com/event/card-wallet-launch-13444,False,12,75
391,Website Improvement,Other,HOLD,Stellar Holdings,2018-09-30T00:00:00+01:00,2018-05-04T12:00:35+01:00,"""New improved website.""",https://coinmarketcal.com/event/website-improvement-12444,False,15,67
392,Launch Of Name Registry,Release,RHOC,RChain,2018-09-30T00:00:00+01:00,2018-03-24T11:20:39+00:00,"Launch of Rchain's name registry is set for September, 2018.",https://coinmarketcal.com/event/launch-of-name-registry-10544,False,10,80
393,Masternode Details,Release,SPK,Sparks,2018-09-30T00:00:00+01:00,2018-07-19T12:06:01+01:00,"""Guardian Masternode Details Released.""",https://coinmarketcal.com/event/masternode-details-14934,False,6,100
394,Public Release Candidate,Release,HIRE,HireMatch,2018-09-30T00:00:00+01:00,2018-04-30T03:58:32+01:00,"""Public release candidate launch,"" by end of Q3 2018.",https://coinmarketcal.com/event/public-release-candidate-12110,False,10,70
395,Business Use Case,Other,SPK,Sparks,2018-09-30T00:00:00+01:00,2018-07-19T12:04:08+01:00,"""Finalize Business use Case and features, Design and Technical Architecturing Patent Filing, Workflow Diagrams.""",https://coinmarketcal.com/event/business-use-case-14933,False,5,100
396,VeloxBolt Release,Release,VLX,Velox,2018-09-30T00:00:00+01:00,2018-05-15T22:13:03+01:00,"""Official Public Release,"" by end of September 2018.",https://coinmarketcal.com/event/veloxbolt-release-12990,False,8,75
397,Q3 Releases,Release,COFI,CoinFi,2018-09-30T00:00:00+01:00,2018-06-03T01:24:10+01:00,"Portfolio dashboard, following portfolios of other users, staked tokens, crowdsourcing, and social functionality released by end of Q3 2018.",https://coinmarketcal.com/event/q3-releases-13671,False,9,67
398,Exchange Listing,Exchange,ARY,Block Array,2018-09-30T00:00:00+01:00,2018-07-10T09:04:52+01:00,New exchange listing planned by end of Q3.,https://coinmarketcal.com/event/exchange-listing-14739,False,7,71
399,Recharge Services,"Other, Announcement/News",LALA,LALA World,2018-09-30T00:00:00+01:00,2018-07-04T07:20:13+01:00,Recharge Services through Crypto in 10 crypto friendly countries.,https://coinmarketcal.com/event/recharge-services-14610,False,5,80
400,LALA Transfer,"Other, Announcement/News",LALA,LALA World,2018-09-30T00:00:00+01:00,2018-07-04T07:25:10+01:00,Enabling international remittances.,https://coinmarketcal.com/event/lala-transfer-14611,False,5,80
401,Resolvr 2.0 Release,Release,AXP,aXpire,2018-09-30T00:00:00+01:00,2018-07-09T03:41:33+01:00,Resolvr 2.0 released by end of Q3.,https://coinmarketcal.com/event/resolvr-v2-0-release-14711,False,5,80
402,White Paper,Whitepaper,INN,Innova,2018-09-30T00:00:00+01:00,2018-07-10T08:57:17+01:00,White Paper will be presented during Q3.,https://coinmarketcal.com/event/white-paper-14736,False,5,80
403,Q3 Releases,Release,ELTCOIN,ELTCOIN,2018-09-30T00:00:00+01:00,2018-04-20T14:41:37+01:00,"Public launch, payment SDK launch, and top 10 exchange (by volume) listing by end of Q3 2018.",https://coinmarketcal.com/event/q3-releases-11682,False,11,55
404,Credit Risk Protocol,Release,LEND,ETHLend,2018-09-30T00:00:00+01:00,2018-07-02T22:33:44+01:00,ETHLend will provide a protocol for developers to create bots to asses Credit Risk.,https://coinmarketcal.com/event/credit-risk-protocol-14587,False,5,80
405,Consensus Protocol,Release,ARY,Block Array,2018-09-30T00:00:00+01:00,2018-07-10T09:05:46+01:00,Consensus protocol release by end of Q3.,https://coinmarketcal.com/event/consensus-protocol-14740,False,2,100
406,Patents,Other,ARY,Block Array,2018-09-30T00:00:00+01:00,2018-07-10T09:07:44+01:00,"""Patents Filed For.""",https://coinmarketcal.com/event/patents-14741,False,2,100
407,Blockchain Release,Release,REBL,REBL,2018-09-30T00:00:00+01:00,2018-07-13T13:45:04+01:00,REBL blockchain release by end of Q3 2018.,https://coinmarketcal.com/event/blockchain-release-14824,False,2,100
408,Bezant Blockchain,Release,BZNT,Bezant,2018-09-30T00:00:00+01:00,2018-05-18T00:21:21+01:00,Bezant Blockchain planned to be released in Q3.,https://coinmarketcal.com/event/bezant-blockchain-13085,False,4,50
409,Masternode Specifics,Announcement/News,ZCO,Zebi,2018-09-30T00:00:00+01:00,2018-07-17T15:20:46+01:00,"""We are committing to guarantee staking opportunity... will lock down on specifics by end of this quarter Q3 2018.""",https://coinmarketcal.com/event/masternode-specifics-14882,False,2,50
410,Evolution,Announcement/News,BCO,BridgeCoin,2018-09-30T00:00:00+01:00,2018-07-06T16:30:09+01:00,Additional Gateway Performance & Improvements.,https://coinmarketcal.com/event/evolution-14671,False,1,100
411,Roadmap Goals,Release,EXC,Eximchain,2018-09-30T00:00:00+01:00,2018-06-15T08:54:09+01:00,"First SDK release, first governance cycle, network deployed, second proof of concept in supply chain financing, and mainnet launch in Q2/Q3.",https://coinmarketcal.com/event/roadmap-goals-14170,False,6,33
412,Public Network Test,Release,EKT,EDUCare,2018-09-30T00:00:00+01:00,2018-03-28T18:53:47+01:00,"""Public network test completed. Developers can publish tokens through smart contracts.""",https://coinmarketcal.com/event/public-network-test-10798,False,3,33
413,AWM Release,Release,EKT,EDUCare,2018-09-30T00:00:00+01:00,2018-03-28T18:54:39+01:00,"""Release smart contract new language AWM.""",https://coinmarketcal.com/event/awm-release-10799,False,4,25
414,Finished Exchange Design,Roadmap,SEXC,ShareX,2018-09-30T00:00:00+01:00,2018-06-25T03:57:16+01:00,,https://coinmarketcal.com/event/finished-exchange-design-14417,False,4,25
415,Mobile App Release,Release,OXY,Oxycoin,2018-09-30T00:00:00+01:00,2018-05-26T18:00:25+01:00,,https://coinmarketcal.com/event/mobile-app-release-13416,False,2,0
416,Marketing Campaign,Release,XFE,Feirm,2018-09-30T00:00:00+01:00,2018-05-03T22:32:50+01:00,"""Launch of the Feirm Marketing campaign to bring an insight on consumer application and promote the technology behind it"" by end of Q3 2018.",https://coinmarketcal.com/event/marketing-campaign-12406,False,3,33
417,Platform Launch,Release,ONL,On.Live,2018-09-30T00:00:00+01:00,2018-07-22T05:55:24+01:00,"""Launching the platform, recruiting the first critical mass of users/broadcasters in the UK and US. """,https://coinmarketcal.com/event/platform-launch-14997,False,1,0
418,Delivery Guarantee,Release,DRT,DomRaider,2018-09-30T00:00:00+01:00,2018-06-29T18:28:04+01:00,Delivery guarantee feature released by end of September.,https://coinmarketcal.com/event/delivery-guarantee-14536,False,2,0
419,Alpha Launch,Release,GRID,Grid+,2018-09-30T00:00:00+01:00,2018-07-10T08:52:31+01:00,Grid plus launches first test with Texas alpha tester group.,https://coinmarketcal.com/event/alpha-launch-14733,False,0,0
420,Partnerships,Partnership,ONL,On.Live,2018-09-30T00:00:00+01:00,2018-07-22T20:23:38+01:00,"""Partnership agreements with content providers,"" by end of Q3 2018.",https://coinmarketcal.com/event/partnerships-14999,False,0,0
421,Decentralised Exchange,Exchange,LSK,Lisk,2018-10-01T00:00:00+01:00,2017-12-26T19:16:21+00:00,Decentralized exchange trading planned to be released at the end of October.,https://coinmarketcal.com/event/decentralised-exchange-3624,True,822,92
422,Lightning Network Beta,Release,XLM,Stellar,2018-10-01T00:00:00+01:00,2018-04-07T20:54:22+01:00,"""State channels on Stellar livenet + Lightning Network beta.""",https://coinmarketcal.com/event/lightning-network-beta-11219,True,313,94
423,Second Token Sale,Other,DCN,Dentacoin,2018-10-01T00:00:00+01:00,2018-01-24T09:10:07+00:00,,https://coinmarketcal.com/event/second-token-sale-7083,False,102,81
424,Global Air Travel Service,Release,LOC,LockTrip,2018-10-01T00:00:00+01:00,2018-04-27T16:49:51+01:00,"""Launch of Global Air Travel Service with 0% Commission.""",https://coinmarketcal.com/event/global-air-travel-service-12019,False,23,91
425,ASROC Conference,Conference,CRYPTO,General Event,2018-10-03T00:00:00+01:00,2018-07-19T23:16:25+01:00,"""ASROC is a convention and summit that exclusively explores trading of tokens, ethereum, altcoins, and bitcoin.""",https://coinmarketcal.com/event/asroc-conference-14957,False,0,0
426,London Blockchain,Conference,CRYPTO,General Event,2018-10-04T00:00:00+01:00,2018-06-18T16:30:54+01:00,"This conference will explore and discuss the emerging world of Blockchain, Cryptocurrencies and ICO’s.",https://coinmarketcal.com/event/london-blockchain-14243,False,3,33
427,XBlockchain Summit,Conference,CRYPTO,General Event,2018-10-09T00:00:00+01:00,2018-06-05T20:39:14+01:00,"A gathering of global blockchain leaders to showcase technology’s real-world implementation and forthcoming developments | 9-10th Oct, Bali.",https://coinmarketcal.com/event/xblockchain-summit-13784,True,112,96
428,XBlockchain Summit,Conference,NPXS,Pundi X,2018-10-09T00:00:00+01:00,2018-06-05T20:39:14+01:00,"A gathering of global blockchain leaders to showcase technology’s real-world implementation and forthcoming developments | 9-10th Oct, Bali.",https://coinmarketcal.com/event/xblockchain-summit-13784,True,112,96
429,XBlockchain Summit,Conference,XLM,Stellar,2018-10-09T00:00:00+01:00,2018-06-05T20:39:14+01:00,"A gathering of global blockchain leaders to showcase technology’s real-world implementation and forthcoming developments | 9-10th Oct, Bali.",https://coinmarketcal.com/event/xblockchain-summit-13784,True,112,96
430,Blockchain & BTC Conf.,Conference,CRYPTO,General Event,2018-10-09T00:00:00+01:00,2018-07-11T12:11:01+01:00,"Second Blockchain & Bitcoin Conference Switzerland will take place for the second time in Geneva, the European fintech hub.",https://coinmarketcal.com/event/blockchain-btc-conf-14775,False,1,0
431,[TRS] Token Release #11,Release,AION,Aion,2018-10-10T00:00:00+01:00,2018-01-10T12:54:48+00:00,MOAR AION in Circulation!  The 2nd Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,https://coinmarketcal.com/event/trs-token-release-11-5300,False,92,96
432,Blockchain Shift,Conference,XTRD,XTRADE,2018-10-11T00:00:00+01:00,2018-06-26T04:07:19+01:00,"XTRD team will participate in Blockchain Shift (Miami, USA, October 11–12, 2018).",https://coinmarketcal.com/event/blockchain-shift-14448,False,68,99
433,SolarTech Summit,Conference,SNC,SunContract,2018-10-15T00:00:00+01:00,2018-06-05T21:02:44+01:00,SunContract CMO - Winfred K. Mandela will be speaking at the SolarTech Summit. CEO - Gregor Novak and CFO - Mojca Bajec also in attendance.,https://coinmarketcal.com/event/solartech-summit-13790,True,139,97
434,Blockbeats BlkChn Conf.,Conference,CRYPTO,General Event,2018-10-15T00:00:00+01:00,2018-07-21T20:08:01+01:00,Blockbeats Blockchain Conference from Oct 15-16 in Munich.,https://coinmarketcal.com/event/blockbeats-blkchn-conf-14992,False,0,0
435,"Native apps iOS, Android",Release,UTK,UTRUST,2018-10-16T00:00:00+01:00,2018-01-12T21:00:53+00:00,,https://coinmarketcal.com/event/native-apps-ios-android-5736,True,258,96
436,"12,5% Airdrop",Airdrop,AID,AidCoin,2018-10-16T00:00:00+01:00,2018-03-03T04:20:54+00:00,"""After 9 months: you will receive 12,5% of the tokens bought on token sale and not moved for 9 months.""",https://coinmarketcal.com/event/12-5-airdrop-9477,False,17,76
437,Digital Health Summit,Conference,CRYPTO,General Event,2018-10-17T00:00:00+01:00,2018-07-04T03:57:34+01:00,"Financial Times Digital Health Summit will take place on October 17th, 2018 in New York.",https://coinmarketcal.com/event/digital-health-summit-14599,False,9,89
438,Digital Health Summit,Conference,MTN,Medicalchain,2018-10-17T00:00:00+01:00,2018-07-04T03:57:34+01:00,"Financial Times Digital Health Summit will take place on October 17th, 2018 in New York.",https://coinmarketcal.com/event/digital-health-summit-14599,False,9,89
439,Off-Chain Computing,Release,RLC,iExec RLC,2018-10-18T00:00:00+01:00,2018-05-30T04:16:11+01:00,"""Privacy-preserving off-chain computing with Intel SGX""",https://coinmarketcal.com/event/off-chain-computing,True,135,98
440,Extreme Tech Challenge,Other,POWR,Power Ledger,2018-10-19T00:00:00+01:00,2018-01-12T08:27:38+00:00,"Update: The final round of the @ExTechChallenge (XTC) will now take place on October 19, 2018 on Richard Branson's Necker Island.",https://coinmarketcal.com/event/extreme-tech-challenge-5598,True,378,93
441,Unite Los Angeles,Community Event,ENJ,Enjin Coin,2018-10-23T00:00:00+01:00,2018-04-06T22:00:07+01:00,"""Unite Los Angeles, October 23–25, 2018 JW Marriott and the Orpheum Theater.""",https://coinmarketcal.com/event/unite-los-angeles-11188,False,108,94
442,UN Blockchain Conference,Conference,CRYPTO,General Event,2018-10-24T00:00:00+01:00,2018-05-19T21:31:36+01:00,"Blockchains for Sustainable Development is an event taking place at the UNCTAD World Investment Forum on Wednesday, October 24th, 2018.",https://coinmarketcal.com/event/un-blockchain-conference-13147,False,97,96
443,UN Blockchain Conference,Conference,NPXS,Pundi X,2018-10-24T00:00:00+01:00,2018-05-19T21:31:36+01:00,"Blockchains for Sustainable Development is an event taking place at the UNCTAD World Investment Forum on Wednesday, October 24th, 2018.",https://coinmarketcal.com/event/un-blockchain-conference-13147,False,97,96
444,Devcon4,Conference,CRYPTO,General Event,2018-10-30T00:00:00+00:00,2018-05-14T03:00:38+01:00,"Devcon’s purpose-to serve the global community of Ethereum developers, designers and ecosystem-builders to connect, learn and share.",https://coinmarketcal.com/event/devcon4-12872,False,56,84
445,Devcon4,Conference,ETH,Ethereum,2018-10-30T00:00:00+00:00,2018-05-14T03:00:38+01:00,"Devcon’s purpose-to serve the global community of Ethereum developers, designers and ecosystem-builders to connect, learn and share.",https://coinmarketcal.com/event/devcon4-12872,False,56,84
446,AltCoin Repositories,Release,EVR,Everus,2018-10-30T00:00:00+00:00,2018-01-24T09:47:12+00:00,ATM's of Cryptocurrencies running on our own payments network.Everus will appoint issuing partners to: Issue and distribute debit cards.,https://coinmarketcal.com/event/altcoin-repositories-7103,False,25,84
447,Coin Burn,Burn,BNB,Binance Coin,2018-10-31T00:00:00+00:00,2017-12-18T18:01:10+00:00,"Each quarter Binance uses 20% of profits to buy back and burn BNB, until 100MM BNB are burned.",https://coinmarketcal.com/event/coin-burn-3029,True,539,89
448,IOS Exchange App,"Release, Other",TEN,Tokenomy,2018-10-31T00:00:00+00:00,2018-07-04T11:43:19+01:00,"""Launch Exchange App for IOS & Test Launch of Primary Token Sale.""",https://coinmarketcal.com/event/ios-exchange-app-14623,True,391,95
